,name,title,title2,title3,education
301,Eni Mustafaraj,Assistant Professor of Computer Science,,,"M.Eng., Polytechnic University of Tirana (Albania); Ph.D., Philipps-Universität Marburg (Germany)"
302,Jennifer Musto,Assistant Professor of Women's and Gender Studies,,,"B.A., DePaul University; M.A., Ph.D., University of California (Los Angeles)"
303,Maria Dulce F. Natividad,Mellon Postdoctoral Fellow in Women's and Gender Studies,,,"B.A., University of the Philippines; M.P.H., Ph.D., Columbia University"
304,Sam Nelson,Visiting Lecturer in the  Writing Program,,,"B.A., Wake Forest University; M.S., Ph.D., Stanford University"
305,Seth Neumuller,Assistant Professor of Economics,,,"B.S., Rice University; M.A., Ph.D., University of California (Los Angeles)"
306,Richard Newman,Visiting Lecturer in Art,,,"B.A., Western Washington University; M.A., Boston University"
307,Kanako Nishikawa,Coach/accompanist,,,"B.M., Toho School of Music (Tokyo); M.M., New England Conservatory"
308,James William NoggleA,Professor of English,,,"B.A., Columbia University; Ph.D., University of California (Berkeley)"
309,Thomas Nolden,Professor of German,,,"Staatsexamen, Universität Tübingen; M.A., Ph.D., Yale University"
310,Julie K. Norem,Margaret Hamm Professor of Psychology,,,"A.B., University of Chicago; Ph.D., University of Michigan"
311,Megan Nunez,Associate Professor of Chemistry,,,"B.A., Smith College; Ph.D., California Institute of Technology"
312,Kimberly H. O'Donnell,Senior Lecturer in Biological Sciences,,,"A.B., Brown University; Ph.D., Brandeis University"
313,Keri O'Meara,PERA Associate Professor of the Practice,,,"B.A., Montclair State University; Ed.M., Bloomsburg University"
314,Elizabeth Oakes,Instructor in Chemistry Laboratory,,,"B.A., Bryn Mawr College; Ph.D., University of Wisconsin (Madison)"
315,Pashington ObengA1,Associate Professor of Africana Studies,,,"B.A., University of Ghana; Th.M., Princeton Theological Seminary; Ph.D., Boston University"
316,Leah M.  Okumura,Instructor in Biological Sciences Laboratory,,,"A.B., University of Chicago; Ph.D., Massachusetts Institute of Technology"
317,James Oles,Senior Lecturer in Art,,,"B.A., Yale University; J.D., University of Virginia; M. Phil., Ph.D., Yale University"
318,David Olsen,Assistant Professor of Art,,,"B.F.A., University of Washington (Seattle); M.A., M.F.A., University of Wisconsin (Madison)"
319,Ronald E. Osborn,Mellon Postdoctoral Fellow in Peace and Justice Studies,,,"B.A., Atlantic Union College; M.A., St. John's College; M.S., University of London"
320,Alejandra Osorio,Associate Professor of History,,,"B.A., M.A., New York University; Ph.D., State University of New York at Stony Brook"
321,Geofred Osoro,Visiting Lecturer in Africana Studies,,,"B.A., Moi University; M.A., University of Nairobi"
322,Liz Owen,"Instructor in Physical Education, Recreation and Athletics",,,"B.A., University of Minnesota "
323,Robert L. Paarlberg,Betty Freyhof Johnson '44 Professor of Political Science,,,"B.A., Carleton College; Ph.D., Harvard University"
324,Kyung Park,Assistant Professor of Economics,,,"B.A., M.A., Ph.D., University of Chicago"
325,Sergio Parussa,Associate Professor of Italian Studies,,,"Laurea in Lettere, Università degli studi di Torino (Italy); M.A., Ph. D., Brown University"
326,Cassandra Pattanayak,"Jack and Sandra Polk Guthman '65 Director, Quantitative Analysis Institute",Visiting Lecturer,,"A.B., A.M., Ph.D., Harvard University "
327,Donna A. Patterson,Assistant Professor of Africana Studies,,,"B.A., University of Houston; M.A., Ph.D., Indiana University"
328,Timothy Walter Hopkins Peltason,Class of 1949 Professor in Ethics,Professor of English,,"A.B., Harvard College; M.A., Ph.D., Yale University"
329,T. Kaye PetermanA2,Susan M. Hallowell and Ruby Frances Howe Farwell Professor of Biological Sciences,,,"B.S., Texas A & M University; Ph.D., Duke University"
330,James Michael Petterson,Professor of French,,,"B.A., Reed College; M.A., Columbia University; Ph.D., University of California (Berkeley)"
331,Caitlin Pickul,"Instructor in Physical Education, Recreation and Athletics",,,"B.S., Providence College; M.B.A., Loyola University Chicago"
